hs6_from,hs6_to,relationship
854151,950430,n:n
854151,950440,n:n
854151,950450,n:n
854151,950490,n:n
854159,842211,n:n
854159,842219,n:n
854159,842220,n:n
854159,842230,n:n
854159,842240,n:n
854159,842290,n:n
854159,843110,n:n
854159,843120,n:n
854159,843131,n:n
854159,843139,n:n
854159,843141,n:n
854159,843142,n:n
854159,843143,n:n
854159,843149,n:n
854159,844311,n:n
854159,844312,n:n
854159,844313,n:n
854159,844314,n:n
854159,844315,n:n
854159,844316,n:n
854159,844317,n:n
854159,844319,n:n
854159,844331,n:n
854159,844332,n:n
854159,844339,n:n
854159,844391,n:n
854159,844399,n:n
854159,845011,n:n
854159,845012,n:n
854159,845019,n:n
854159,845020,n:n
854159,845090,n:n
854159,846610,n:n
854159,846620,n:n
854159,846630,n:n
854159,846691,n:n
854159,846692,n:n
854159,846693,n:n
854159,846694,n:n
854159,847310,n:n
854159,847321,n:n
854159,847329,n:n
854159,847330,n:n
854159,847340,n:n
854159,847350,n:n
854159,847621,n:n
854159,847629,n:n
854159,847681,n:n
854159,847689,n:n
854159,847690,n:n
854159,850410,n:n
854159,850421,n:n
854159,850422,n:n
854159,850423,n:n
854159,850431,n:n
854159,850432,n:n
854159,850433,n:n
854159,850434,n:n
854159,850440,n:n
854159,850450,n:n
854159,850490,n:n
854159,851711,n:n
854159,851712,n:n
854159,851718,n:n
854159,851761,n:n
854159,851762,n:n
854159,851769,n:n
854159,851770,n:n
854159,851810,n:n
854159,851821,n:n
854159,851822,n:n
854159,851829,n:n
854159,851830,n:n
854159,851840,n:n
854159,851850,n:n
854159,851890,n:n
854159,852210,n:n
854159,852290,n:n
854159,852910,n:n
854159,852990,n:n
854159,853010,n:n
854159,853080,n:n
854159,853090,n:n
854159,853110,n:n
854159,853120,n:n
854159,853180,n:n
854159,853190,n:n
854159,853510,n:n
854159,853521,n:n
854159,853529,n:n
854159,853530,n:n
854159,853540,n:n
854159,853590,n:n
854159,853610,n:n
854159,853620,n:n
854159,853630,n:n
854159,853641,n:n
854159,853649,n:n
854159,853650,n:n
854159,853661,n:n
854159,853669,n:n
854159,853670,n:n
854159,853690,n:n
854159,853710,n:n
854159,853720,n:n
854159,853810,n:n
854159,853890,n:n
854159,854310,n:n
854159,854320,n:n
854159,854330,n:n
854159,854370,n:n
854159,854390,n:n
854159,854810,n:n
854159,854890,n:n
854159,902511,n:n
854159,902519,n:n
854159,902580,n:n
854159,902590,n:n
854159,902610,n:n
854159,902620,n:n
854159,902680,n:n
854159,902690,n:n
854159,903010,n:n
854159,903020,n:n
854159,903031,n:n
854159,903032,n:n
854159,903033,n:n
854159,903039,n:n
854159,903040,n:n
854159,903082,n:n
854159,903084,n:n
854159,903089,n:n
854159,903090,n:n
854159,903110,n:n
854159,903120,n:n
854159,903141,n:n
854159,903149,n:n
854159,903180,n:n
854159,903190,n:n
854159,903210,n:n
854159,903220,n:n
854159,903281,n:n
854159,903289,n:n
854159,903290,n:n
854159,903300,n:n
854159,930510,n:n
854159,930520,n:n
854159,930591,n:n
854159,930599,n:n
854159,930621,n:n
854159,930629,n:n
854159,930630,n:n
854159,930690,n:n
854159,950420,n:n
854159,950430,n:n
854159,950440,n:n
854159,950450,n:n
854159,950490,n:n
854160,854160,n:1
854190,854190,n:1
854231,842211,n:n
854231,842219,n:n
854231,842220,n:n
854231,842230,n:n
854231,842240,n:n
854231,842290,n:n
854231,843110,n:n
854231,843120,n:n
854231,843131,n:n
854231,843139,n:n
854231,843141,n:n
854231,843142,n:n
854231,843143,n:n
854231,843149,n:n
854231,844311,n:n
854231,844312,n:n
854231,844313,n:n
854231,844314,n:n
854231,844315,n:n
854231,844316,n:n
854231,844317,n:n
854231,844319,n:n
854231,844331,n:n
854231,844332,n:n
854231,844339,n:n
854231,844391,n:n
854231,844399,n:n
854231,845011,n:n
854231,845012,n:n
854231,845019,n:n
854231,845020,n:n
854231,845090,n:n
854231,846610,n:n
854231,846620,n:n
854231,846630,n:n
854231,846691,n:n
854231,846692,n:n
854231,846693,n:n
854231,846694,n:n
854231,847310,n:n
854231,847321,n:n
854231,847329,n:n
854231,847330,n:n
854231,847340,n:n
854231,847350,n:n
854231,847621,n:n
854231,847629,n:n
854231,847681,n:n
854231,847689,n:n
854231,847690,n:n
854231,850410,n:n
854231,850421,n:n
854231,850422,n:n
854231,850423,n:n
854231,850431,n:n
854231,850432,n:n
854231,850433,n:n
854231,850434,n:n
854231,850440,n:n
854231,850450,n:n
854231,850490,n:n
854231,851711,n:n
854231,851712,n:n
854231,851718,n:n
854231,851761,n:n
854231,851762,n:n
854231,851769,n:n
854231,851770,n:n
854231,851810,n:n
854231,851821,n:n
854231,851822,n:n
854231,851829,n:n
854231,851830,n:n
854231,851840,n:n
854231,851850,n:n
854231,851890,n:n
854231,852210,n:n
854231,852290,n:n
854231,852910,n:n
854231,852990,n:n
854231,853010,n:n
854231,853080,n:n
854231,853090,n:n
854231,853110,n:n
854231,853120,n:n
854231,853180,n:n
854231,853190,n:n
854231,853510,n:n
854231,853521,n:n
854231,853529,n:n
854231,853530,n:n
854231,853540,n:n
854231,853590,n:n
854231,853610,n:n
854231,853620,n:n
854231,853630,n:n
854231,853641,n:n
854231,853649,n:n
854231,853650,n:n
854231,853661,n:n
854231,853669,n:n
854231,853670,n:n
854231,853690,n:n
854231,853710,n:n
854231,853720,n:n
854231,853810,n:n
854231,853890,n:n
854231,854231,n:n
854231,854310,n:n
854231,854320,n:n
854231,854330,n:n
854231,854370,n:n
854231,854390,n:n
854231,854810,n:n
854231,854890,n:n
854231,902511,n:n
854231,902519,n:n
854231,902580,n:n
854231,902590,n:n
854231,902610,n:n
854231,902620,n:n
854231,902680,n:n
854231,902690,n:n
854231,903010,n:n
854231,903020,n:n
854231,903031,n:n
854231,903032,n:n
854231,903033,n:n
854231,903039,n:n
854231,903040,n:n
854231,903082,n:n
854231,903084,n:n
854231,903089,n:n
854231,903090,n:n
854231,903110,n:n
854231,903120,n:n
854231,903141,n:n
854231,903149,n:n
854231,903180,n:n
854231,903190,n:n
854231,903210,n:n
854231,903220,n:n
854231,903281,n:n
854231,903289,n:n
854231,903290,n:n
854231,903300,n:n
854231,930510,n:n
854231,930520,n:n
854231,930591,n:n
854231,930599,n:n
854231,930621,n:n
854231,930629,n:n
854231,930630,n:n
854231,930690,n:n
854231,950420,n:n
854231,950430,n:n
854231,950440,n:n
854231,950450,n:n
854231,950490,n:n
854232,842211,n:n
854232,842219,n:n
854232,842220,n:n
854232,842230,n:n
854232,842240,n:n
854232,842290,n:n
854232,843110,n:n
854232,843120,n:n
854232,843131,n:n
854232,843139,n:n
854232,843141,n:n
854232,843142,n:n
854232,843143,n:n
854232,843149,n:n
854232,844311,n:n
854232,844312,n:n
854232,844313,n:n
854232,844314,n:n
854232,844315,n:n
854232,844316,n:n
854232,844317,n:n
854232,844319,n:n
854232,844331,n:n
854232,844332,n:n
854232,844339,n:n
854232,844391,n:n
854232,844399,n:n
854232,845011,n:n
854232,845012,n:n
854232,845019,n:n
854232,845020,n:n
854232,845090,n:n
854232,846610,n:n
854232,846620,n:n
854232,846630,n:n
854232,846691,n:n
854232,846692,n:n
854232,846693,n:n
854232,846694,n:n
854232,847310,n:n
854232,847321,n:n
854232,847329,n:n
854232,847330,n:n
854232,847340,n:n
854232,847350,n:n
854232,847621,n:n
854232,847629,n:n
854232,847681,n:n
854232,847689,n:n
854232,847690,n:n
854232,850410,n:n
854232,850421,n:n
854232,850422,n:n
854232,850423,n:n
854232,850431,n:n
854232,850432,n:n
854232,850433,n:n
854232,850434,n:n
854232,850440,n:n
854232,850450,n:n
854232,850490,n:n
854232,851711,n:n
854232,851712,n:n
854232,851718,n:n
854232,851761,n:n
854232,851762,n:n
854232,851769,n:n
854232,851770,n:n
854232,851810,n:n
854232,851821,n:n
854232,851822,n:n
854232,851829,n:n
854232,851830,n:n
854232,851840,n:n
854232,851850,n:n
854232,851890,n:n
854232,852210,n:n
854232,852290,n:n
854232,852910,n:n
854232,852990,n:n
854232,853010,n:n
854232,853080,n:n
854232,853090,n:n
854232,853110,n:n
854232,853120,n:n
854232,853180,n:n
854232,853190,n:n
854232,853510,n:n
854232,853521,n:n
854232,853529,n:n
854232,853530,n:n
854232,853540,n:n
854232,853590,n:n
854232,853610,n:n
854232,853620,n:n
854232,853630,n:n
854232,853641,n:n
854232,853649,n:n
854232,853650,n:n
854232,853661,n:n
854232,853669,n:n
854232,853670,n:n
854232,853690,n:n
854232,853710,n:n
854232,853720,n:n
854232,853810,n:n
854232,853890,n:n
854232,854232,n:n
854232,854310,n:n
854232,854320,n:n
854232,854330,n:n
854232,854370,n:n
854232,854390,n:n
854232,854810,n:n
854232,854890,n:n
854232,902511,n:n
854232,902519,n:n
854232,902580,n:n
854232,902590,n:n
854232,902610,n:n
854232,902620,n:n
854232,902680,n:n
854232,902690,n:n
854232,903010,n:n
854232,903020,n:n
854232,903031,n:n
854232,903032,n:n
854232,903033,n:n
854232,903039,n:n
854232,903040,n:n
854232,903082,n:n
854232,903084,n:n
854232,903089,n:n
854232,903090,n:n
854232,903110,n:n
854232,903120,n:n
854232,903141,n:n
854232,903149,n:n
854232,903180,n:n
854232,903190,n:n
854232,903210,n:n
854232,903220,n:n
854232,903281,n:n
854232,903289,n:n
854232,903290,n:n
854232,903300,n:n
854232,930510,n:n
854232,930520,n:n
854232,930591,n:n
854232,930599,n:n
854232,930621,n:n
854232,930629,n:n
854232,930630,n:n
854232,930690,n:n
854232,950420,n:n
854232,950430,n:n
854232,950440,n:n
854232,950450,n:n
854232,950490,n:n
854233,850410,n:n
854233,850421,n:n
854233,850422,n:n
854233,850423,n:n
854233,850431,n:n
854233,850432,n:n
854233,850433,n:n
854233,850434,n:n
854233,850440,n:n
854233,850450,n:n
854233,850490,n:n
854233,851711,n:n
854233,851712,n:n
854233,851718,n:n
854233,851761,n:n
854233,851762,n:n
854233,851769,n:n
854233,851770,n:n
854233,851810,n:n
854233,851821,n:n
854233,851822,n:n
854233,851829,n:n
854233,851830,n:n
854233,851840,n:n
854233,851850,n:n
854233,851890,n:n
854233,852210,n:n
854233,852290,n:n
854233,852910,n:n
854233,852990,n:n
854233,853010,n:n
854233,853080,n:n
854233,853090,n:n
854233,853110,n:n
854233,853120,n:n
854233,853180,n:n
854233,853190,n:n
854233,853510,n:n
854233,853521,n:n
854233,853529,n:n
854233,853530,n:n
854233,853540,n:n
854233,853590,n:n
854233,853610,n:n
854233,853620,n:n
854233,853630,n:n
854233,853641,n:n
854233,853649,n:n
854233,853650,n:n
854233,853661,n:n
854233,853669,n:n
854233,853670,n:n
854233,853690,n:n
854233,853710,n:n
854233,853720,n:n
854233,853810,n:n
854233,853890,n:n
854233,854233,n:n
854233,854310,n:n
854233,854320,n:n
854233,854330,n:n
854233,854370,n:n
854233,854390,n:n
854233,854810,n:n
854233,854890,n:n
854239,842211,n:n
854239,842219,n:n
854239,842220,n:n
854239,842230,n:n
854239,842240,n:n
854239,842290,n:n
854239,843110,n:n
854239,843120,n:n
854239,843131,n:n
854239,843139,n:n
854239,843141,n:n
854239,843142,n:n
854239,843143,n:n
854239,843149,n:n
854239,844311,n:n
854239,844312,n:n
854239,844313,n:n
854239,844314,n:n
854239,844315,n:n
854239,844316,n:n
854239,844317,n:n
854239,844319,n:n
854239,844331,n:n
854239,844332,n:n
854239,844339,n:n
854239,844391,n:n
854239,844399,n:n
854239,845011,n:n
854239,845012,n:n
854239,845019,n:n
854239,845020,n:n
854239,845090,n:n
854239,846610,n:n
854239,846620,n:n
854239,846630,n:n
854239,846691,n:n
854239,846692,n:n
854239,846693,n:n
854239,846694,n:n
854239,847310,n:n
854239,847321,n:n
854239,847329,n:n
854239,847330,n:n
854239,847340,n:n
854239,847350,n:n
854239,847621,n:n
854239,847629,n:n
854239,847681,n:n
854239,847689,n:n
854239,847690,n:n
854239,850410,n:n
854239,850421,n:n
854239,850422,n:n
854239,850423,n:n
854239,850431,n:n
854239,850432,n:n
854239,850433,n:n
854239,850434,n:n
854239,850440,n:n
854239,850450,n:n
854239,850490,n:n
854239,851711,n:n
854239,851712,n:n
854239,851718,n:n
854239,851761,n:n
854239,851762,n:n
854239,851769,n:n
854239,851770,n:n
854239,851810,n:n
854239,851821,n:n
854239,851822,n:n
854239,851829,n:n
854239,851830,n:n
854239,851840,n:n
854239,851850,n:n
854239,851890,n:n
854239,852210,n:n
854239,852290,n:n
854239,852910,n:n
854239,852990,n:n
854239,853010,n:n
854239,853080,n:n
854239,853090,n:n
854239,853110,n:n
854239,853120,n:n
854239,853180,n:n
854239,853190,n:n
854239,853510,n:n
854239,853521,n:n
854239,853529,n:n
854239,853530,n:n
854239,853540,n:n
854239,853590,n:n
854239,853610,n:n
854239,853620,n:n
854239,853630,n:n
854239,853641,n:n
854239,853649,n:n
854239,853650,n:n
854239,853661,n:n
854239,853669,n:n
854239,853670,n:n
854239,853690,n:n
854239,853710,n:n
854239,853720,n:n
854239,853810,n:n
854239,853890,n:n
854239,854239,n:n
854239,854310,n:n
854239,854320,n:n
854239,854330,n:n
854239,854370,n:n
854239,854390,n:n
854239,854810,n:n
854239,854890,n:n
854239,902511,n:n
854239,902519,n:n
854239,902580,n:n
854239,902590,n:n
854239,902610,n:n
854239,902620,n:n
854239,902680,n:n
854239,902690,n:n
854239,903010,n:n
854239,903020,n:n
854239,903031,n:n
854239,903032,n:n
854239,903033,n:n
854239,903039,n:n
854239,903040,n:n
854239,903082,n:n
854239,903084,n:n
854239,903089,n:n
854239,903090,n:n
854239,903110,n:n
854239,903120,n:n
854239,903141,n:n
854239,903149,n:n
854239,903180,n:n
854239,903190,n:n
854239,903210,n:n
854239,903220,n:n
854239,903281,n:n
854239,903289,n:n
854239,903290,n:n
854239,903300,n:n
854239,930510,n:n
854239,930520,n:n
854239,930591,n:n
854239,930599,n:n
854239,930621,n:n
854239,930629,n:n
854239,930630,n:n
854239,930690,n:n
854239,950420,n:n
854239,950430,n:n
854239,950440,n:n
854239,950450,n:n
854239,950490,n:n
854290,854290,n:1
854310,854310,n:1
854320,854320,n:1
854330,854330,n:1
854340,854370,n:1
854370,854370,n:1
854390,854390,n:1
854411,854411,n:1
854419,854419,n:1
854420,854420,n:1
854430,854430,n:1
854442,854442,n:1
854449,854449,n:1
854460,854460,n:1
854470,854470,n:1
854511,854511,n:1
854519,854519,n:1
854520,854520,n:1
854590,854590,n:1
854610,854610,n:1
854620,854620,n:1
854690,854690,n:1
854710,854710,n:1
854720,854720,n:1
854790,854790,n:1
854800,854890,n:1
854911,854810,n:1
854912,854810,n:1
854913,854810,n:1
854914,854810,n:1
854919,854810,n:1
854921,382510,n:n
854921,382520,n:n
854921,382530,n:n
854921,382541,n:n
854921,382549,n:n
854921,382550,n:n
854921,382561,n:n
854921,382569,n:n
854921,382590,n:n
854921,700100,n:n
854921,711230,n:n
854921,711291,n:n
854921,711292,n:n
854921,711299,n:n
854921,840110,n:n
854921,840120,n:n
854921,840130,n:n
854921,840140,n:n
854921,840211,n:n
854921,840212,n:n
854921,840219,n:n
854921,840220,n:n
854921,840290,n:n
854921,840310,n:n
854921,840390,n:n
854921,840410,n:n
854921,840420,n:n
854921,840490,n:n
854921,840510,n:n
854921,840590,n:n
854921,840610,n:n
854921,840681,n:n
854921,840682,n:n
854921,840690,n:n
854921,840710,n:n
854921,840721,n:n
854921,840729,n:n
854921,840731,n:n
854921,840732,n:n
854921,840733,n:n
854921,840734,n:n
854921,840790,n:n
854921,840810,n:n
854921,840820,n:n
854921,840890,n:n
854921,840910,n:n
854921,840991,n:n
854921,840999,n:n
854921,841011,n:n
854921,841012,n:n
854921,841013,n:n
854921,841090,n:n
854921,841111,n:n
854921,841112,n:n
854921,841121,n:n
854921,841122,n:n
854921,841181,n:n
854921,841182,n:n
854921,841191,n:n
854921,841199,n:n
854921,841210,n:n
854921,841221,n:n
854921,841229,n:n
854921,841231,n:n
854921,841239,n:n
854921,841280,n:n
854921,841290,n:n
854921,841311,n:n
854921,841319,n:n
854921,841320,n:n
854921,841330,n:n
854921,841340,n:n
854921,841350,n:n
854921,841360,n:n
854921,841370,n:n
854921,841381,n:n
854921,841382,n:n
854921,841391,n:n
854921,841392,n:n
854921,841410,n:n
854921,841420,n:n
854921,841430,n:n
854921,841440,n:n
854921,841451,n:n
854921,841459,n:n
854921,841460,n:n
854921,841480,n:n
854921,841490,n:n
854921,841510,n:n
854921,841520,n:n
854921,841581,n:n
854921,841582,n:n
854921,841583,n:n
854921,841590,n:n
854921,841610,n:n
854921,841620,n:n
854921,841630,n:n
854921,841690,n:n
854921,841710,n:n
854921,841720,n:n
854921,841780,n:n
854921,841790,n:n
854921,841810,n:n
854921,841821,n:n
854921,841829,n:n
854921,841830,n:n
854921,841840,n:n
854921,841850,n:n
854921,841861,n:n
854921,841869,n:n
854921,841891,n:n
854921,841899,n:n
854921,841911,n:n
854921,841919,n:n
854921,841920,n:n
854921,841931,n:n
854921,841932,n:n
854921,841939,n:n
854921,841940,n:n
854921,841950,n:n
854921,841960,n:n
854921,841981,n:n
854921,841989,n:n
854921,841990,n:n
854921,842010,n:n
854921,842091,n:n
854921,842099,n:n
854921,842111,n:n
854921,842112,n:n
854921,842119,n:n
854921,842121,n:n
854921,842122,n:n
854921,842123,n:n
854921,842129,n:n
854921,842131,n:n
854921,842139,n:n
854921,842191,n:n
854921,842199,n:n
854921,842211,n:n
854921,842219,n:n
854921,842220,n:n
854921,842230,n:n
854921,842240,n:n
854921,842290,n:n
854921,842310,n:n
854921,842320,n:n
854921,842330,n:n
854921,842381,n:n
854921,842382,n:n
854921,842389,n:n
854921,842390,n:n
854921,842410,n:n
854921,842420,n:n
854921,842430,n:n
854921,842481,n:n
854921,842489,n:n
854921,842490,n:n
854921,842511,n:n
854921,842519,n:n
854921,842531,n:n
854921,842539,n:n
854921,842541,n:n
854921,842542,n:n
854921,842549,n:n
854921,842611,n:n
854921,842612,n:n
854921,842619,n:n
854921,842620,n:n
854921,842630,n:n
854921,842641,n:n
854921,842649,n:n
854921,842691,n:n
854921,842699,n:n
854921,842710,n:n
854921,842720,n:n
854921,842790,n:n
854921,842810,n:n
854921,842820,n:n
854921,842831,n:n
854921,842832,n:n
854921,842833,n:n
854921,842839,n:n
854921,842840,n:n
854921,842860,n:n
854921,842890,n:n
854921,842911,n:n
854921,842919,n:n
854921,842920,n:n
854921,842930,n:n
854921,842940,n:n
854921,842951,n:n
854921,842952,n:n
854921,842959,n:n
854921,843010,n:n
854921,843020,n:n
854921,843031,n:n
854921,843039,n:n
854921,843041,n:n
854921,843049,n:n
854921,843050,n:n
854921,843061,n:n
854921,843069,n:n
854921,843110,n:n
854921,843120,n:n
854921,843131,n:n
854921,843139,n:n
854921,843141,n:n
854921,843142,n:n
854921,843143,n:n
854921,843149,n:n
854921,843210,n:n
854921,843221,n:n
854921,843229,n:n
854921,843230,n:n
854921,843240,n:n
854921,843280,n:n
854921,843290,n:n
854921,843311,n:n
854921,843319,n:n
854921,843320,n:n
854921,843330,n:n
854921,843340,n:n
854921,843351,n:n
854921,843352,n:n
854921,843353,n:n
854921,843359,n:n
854921,843360,n:n
854921,843390,n:n
854921,843410,n:n
854921,843420,n:n
854921,843490,n:n
854921,843510,n:n
854921,843590,n:n
854921,843610,n:n
