hs6_2017,hts8_2017
610729,61072990
610791,61079100
610799,61079910
610799,61079920
610799,61079950
610799,61079990
610811,61081100
610819,61081910
610819,61081990
610821,61082100
610822,61082210
610822,61082290
610829,61082910
610829,61082990
610831,61083100
610832,61083200
610839,61083910
610839,61083940
610839,61083980
610891,61089100
610892,61089200
610899,61089920
610899,61089950
610899,61089990
610910,61091000
610990,61099010
610990,61099015
610990,61099040
610990,61099080
611011,61101100
611012,61101210
611012,61101220
611019,61101900
611020,61102010
611020,61102020
611030,61103010
611030,61103015
611030,61103020
611030,61103030
611090,61109010
611090,61109090
611120,61112010
611120,61112020
611120,61112030
611120,61112040
611120,61112050
611120,61112060
611130,61113010
611130,61113020
611130,61113030
611130,61113040
611130,61113050
611190,61119005
611190,61119010
611190,61119020
611190,61119030
611190,61119040
611190,61119050
611190,61119070
611190,61119090
611211,61121100
611212,61121200
611219,61121910
611219,61121940
611219,61121980
611220,61122010
611220,61122020
611231,61123100
611239,61123900
611241,61124100
611249,61124900
611300,61130010
611300,61130090
611420,61142000
611430,61143010
611430,61143020
611430,61143030
611490,61149005
611490,61149010
611490,61149090
611510,61151005
611510,61151010
611510,61151015
611510,61151030
611510,61151040
611510,61151055
611510,61151060
611521,61152100
611522,61152200
611529,61152940
611529,61152980
611530,61153010
611530,61153090
611594,61159400
611595,61159560
611595,61159590
611596,61159660
611596,61159690
611599,61159914
611599,61159919
611599,61159940
611599,61159990
611610,61161005
611610,61161008
611610,61161013
611610,61161017
611610,61161044
611610,61161048
611610,61161055
611610,61161065
611610,61161075
611610,61161095
611691,61169100
611692,61169205
611692,61169208
611692,61169264
611692,61169274
611692,61169288
611692,61169294
611693,61169305
611693,61169308
611693,61169364
611693,61169374
611693,61169388
611693,61169394
611699,61169920
611699,61169935
611699,61169948
611699,61169954
611699,61169975
611699,61169995
611710,61171010
611710,61171020
611710,61171040
611710,61171060
611780,61178020
611780,61178030
611780,61178085
611780,61178087
611780,61178095
611790,61179010
611790,61179090
620111,62011100
620112,62011210
620112,62011220
620113,62011310
620113,62011330
620113,62011340
620119,62011910
620119,62011990
620191,62019103
620191,62019105
620191,62019125
620191,62019140
620192,62019205
620192,62019217
620192,62019219
620192,62019230
620192,62019235
620192,62019245
620193,62019315
620193,62019318
620193,62019345
620193,62019347
620193,62019349
620193,62019350
620193,62019352
620193,62019355
620193,62019360
620193,62019365
620199,62019905
620199,62019915
620199,62019950
620199,62019980
620211,62021100
620212,62021210
620212,62021220
620213,62021310
620213,62021330
620213,62021340
620219,62021910
620219,62021990
620291,62029103
620291,62029115
620291,62029160
620291,62029190
620292,62029203
620292,62029205
620292,62029212
620292,62029225
620292,62029230
620292,62029290
620293,62029301
620293,62029303
620293,62029305
620293,62029307
620293,62029309
620293,62029315
620293,62029325
620293,62029345
620293,62029348
620293,62029355
620299,62029903
620299,62029915
620299,62029960
620299,62029980
620311,62031115
620311,62031130
620311,62031160
620311,62031190
620312,62031210
620312,62031220
620319,62031910
620319,62031920
620319,62031930
620319,62031950
620319,62031990
620322,62032210
620322,62032230
620323,62032300
620329,62032910
620329,62032915
620329,62032920
620329,62032930
620331,62033150
620331,62033190
620332,62033210
620332,62033220
620333,62033310
620333,62033320
620339,62033910
620339,62033920
620339,62033950
620339,62033990
620341,62034101
620341,62034103
620341,62034106
620341,62034108
620341,62034125
620341,62034130
620341,62034160
620341,62034180
620342,62034203
620342,62034205
620342,62034207
620342,62034217
620342,62034225
620342,62034245
620343,62034301
620343,62034303
620343,62034305
620343,62034309
620343,62034311
620343,62034313
620343,62034345
620343,62034355
620343,62034360
620343,62034365
620343,62034370
620343,62034375
620343,62034390
620349,62034901
620349,62034905
620349,62034907
620349,62034909
620349,62034925
620349,62034935
620349,62034950
620349,62034960
620349,62034990
620411,62041100
620412,62041200
620413,62041310
620413,62041320
620419,62041910
620419,62041920
620419,62041940
620419,62041980
620421,62042100
620422,62042210
620422,62042230
620423,62042300
620429,62042920
620429,62042940
620431,62043110
620431,62043120
620432,62043210
620432,62043220
620433,62043310
620433,62043320
620433,62043340
620433,62043350
620439,62043920
620439,62043930
620439,62043960
620439,62043980
620441,62044110
620441,62044120
620442,62044210
620442,62044220
620442,62044230
620443,62044310
620443,62044320
620443,62044330
620443,62044340
620444,62044420
620444,62044430
620444,62044440
620449,62044910
620449,62044950
620451,62045100
620452,62045210
620452,62045220
620453,62045310
620453,62045320
620453,62045330
620459,62045910
620459,62045920
620459,62045930
620459,62045940
620461,62046105
620461,62046115
620461,62046160
620461,62046180
620462,62046203
620462,62046205
620462,62046215
620462,62046250
620462,62046260
620462,62046270
620462,62046280
620463,62046301
620463,62046302
620463,62046303
620463,62046308
620463,62046309
620463,62046311
620463,62046350
620463,62046355
620463,62046360
620463,62046365
620463,62046370
620463,62046375
620463,62046390
620469,62046901
620469,62046902
620469,62046903
620469,62046904
620469,62046905
620469,62046906
620469,62046915
620469,62046922
620469,62046928
620469,62046945
620469,62046965
620469,62046980
620520,62052010
620520,62052020
620530,62053010
620530,62053015
620530,62053020
620590,62059005
620590,62059007
620590,62059010
620590,62059030
620590,62059040
620610,62061000
620620,62062010
620620,62062020
620620,62062030
620630,62063010
620630,62063020
620630,62063030
620640,62064010
620640,62064020
620640,62064025
620640,62064030
620690,62069000
620711,62071100
620719,62071910
620719,62071990
620721,62072100
620722,62072200
620729,62072910
620729,62072990
620791,62079110
620791,62079130
620799,62079920
620799,62079940
620799,62079970
620799,62079975
620799,62079985
620799,62079990
620811,62081100
620819,62081920
620819,62081950
620819,62081990
620821,62082100
620822,62082200
620829,62082910
620829,62082990
620891,62089110
620891,62089130
620892,62089200
620899,62089920
620899,62089930
620899,62089950
620899,62089980
620920,62092010
620920,62092020
620920,62092030
620920,62092050
620930,62093010
620930,62093020
620930,62093030
620990,62099005
620990,62099010
620990,62099020
620990,62099030
620990,62099050
620990,62099090
621010,62101020
621010,62101050
621010,62101070
621010,62101090
621020,62102030
621020,62102050
621020,62102070
621020,62102090
621030,62103030
621030,62103050
621030,62103070
621030,62103090
621040,62104015
621040,62104025
621040,62104028
621040,62104029
621040,62104035
621040,62104055
621040,62104075
621040,62104080
621050,62105003
621050,62105005
621050,62105012
621050,62105022
621050,62105035
621050,62105055
621050,62105075
621050,62105080
621111,62111110
621111,62111140
621111,62111180
621112,62111210
621112,62111240
621112,62111280
621120,62112004
621120,62112008
621120,62112015
621120,62112024
621120,62112028
621120,62112034
621120,62112038
621120,62112044
621120,62112048
621120,62112054
621120,62112058
621120,62112064
621120,62112068
621120,62112074
621120,62112078
621132,62113250
621132,62113290
621133,62113350
621133,62113390
621139,62113903
621139,62113907
621139,62113915
621139,62113930
621139,62113960
621139,62113980
621142,62114205
621142,62114210
621143,62114305
621143,62114310
621149,62114903
621149,62114915
621149,62114925
621149,62114950
621149,62114960
621149,62114980
621210,62121030
621210,62121050
621210,62121070
621210,62121090
621220,62122000
621230,62123000
621290,62129000
621320,62132010
621320,62132020
621390,62139005
621390,62139007
621390,62139010
621390,62139020
621410,62141010
621410,62141020
621420,62142000
621430,62143000
621440,62144000
621490,62149000
621510,62151000
621520,62152000
621590,62159000
621600,62160005
621600,62160008
621600,62160013
621600,62160017
621600,62160019
621600,62160021
621600,62160024
621600,62160026
621600,62160029
621600,62160031
621600,62160033
621600,62160035
621600,62160038
621600,62160041
621600,62160043
621600,62160046
621600,62160054
621600,62160058
621600,62160080
621600,62160090
621710,62171010
621710,62171085
621710,62171095
621790,62179010
621790,62179090
630110,63011000
630120,63012000
630130,63013000
630140,63014000
630190,63019000
630210,63021000
630221,63022130
630221,63022150
630221,63022170
630221,63022190
630222,63022210
630222,63022220
630229,63022900
630231,63023130
630231,63023150
630231,63023170
630231,63023190
630232,63023210
630232,63023220
630239,63023900
630240,63024010
630240,63024020
630251,63025110
630251,63025120
630251,63025130
630251,63025140
630253,63025300
630259,63025910
630259,63025920
630259,63025930
630260,63026000
630291,63029100
630293,63029310
630293,63029320
630299,63029910
630299,63029915
630299,63029920
630312,63031200
630319,63031911
630319,63031921
630391,63039100
630392,63039210
630392,63039220
630399,63039900
630411,63041110
630411,63041120
630411,63041130
630419,63041905
630419,63041910
630419,63041915
630419,63041920
630419,63041930
630420,63042000
630491,63049101
630492,63049200
630493,63049300
630499,63049910
630499,63049915
630499,63049925
630499,63049935
630499,63049940
630499,63049960
630510,63051000
630520,63052000
630532,63053200
630533,63053300
630539,63053900
630590,63059000
630612,63061200
630619,63061911
630619,63061921
630622,63062210
630622,63062290
630629,63062911
630629,63062921
630630,63063000
630640,63064041
630640,63064049
630690,63069010
630690,63069050
630710,63071010
630710,63071020
630720,63072000
630790,63079030
630790,63079040
630790,63079050
630790,63079060
630790,63079068
630790,63079072
630790,63079075
630790,63079085
630790,63079089
630790,63079098
630800,63080000
630900,63090000
631010,63101010
631010,63101020
631090,63109010
631090,63109020
640110,64011000
640192,64019230
640192,64019260
640192,64019290
640199,64019910
640199,64019930
640199,64019960
640199,64019980
640199,64019990
640212,64021200
640219,64021905
640219,64021915
640219,64021930
640219,64021950
640219,64021970
640219,64021990
640220,64022000
640291,64029105
640291,64029110
640291,64029116
640291,64029120
640291,64029126
640291,64029130
640291,64029140
640291,64029142
640291,64029150
640291,64029160
640291,64029170
640291,64029180
640291,64029190
640299,64029904
640299,64029908
640299,64029912
640299,64029916
640299,64029919
640299,64029921
640299,64029923
640299,64029925
640299,64029927
640299,64029931
640299,64029932
640299,64029933
640299,64029941
640299,64029949
640299,64029961
640299,64029969
640299,64029971
640299,64029979
640299,64029980
640299,64029990
640312,64031230
640312,64031260
640319,64031910
640319,64031920
640319,64031930
640319,64031940
640319,64031950
640319,64031970
640320,64032000
640340,64034030
640340,64034060
640351,64035111
640351,64035130
640351,64035160
640351,64035190
640359,64035910
640359,64035915
640359,64035930
640359,64035960
640359,64035990
640391,64039111
640391,64039130
640391,64039160
640391,64039190
640399,64039910
640399,64039920
640399,64039940
640399,64039960
640399,64039975
640399,64039990
640411,64041120
640411,64041141
640411,64041149
640411,64041151
640411,64041159
640411,64041161
640411,64041169
640411,64041171
640411,64041175
640411,64041179
640411,64041181
640411,64041185
640411,64041189
640411,64041190
640419,64041915
640419,64041920
640419,64041925
640419,64041930
640419,64041936
640419,64041937
640419,64041939
640419,64041942
640419,64041947
640419,64041949
640419,64041952
640419,64041957
640419,64041959
640419,64041961
640419,64041969
640419,64041972
640419,64041977
640419,64041979
640419,64041982
640419,64041987
640419,64041989
640419,64041990
640420,64042020
640420,64042040
640420,64042060
640510,64051000
640520,64052030
640520,64052060
640520,64052090
640590,64059020
640590,64059090
640610,64061005
640610,64061010
640610,64061020
640610,64061025
640610,64061030
640610,64061035
640610,64061040
640610,64061045
640610,64061050
640610,64061060
640610,64061065
640610,64061070
640610,64061072
640610,64061077
640610,64061085
640610,64061090
640620,64062000
640690,64069010
640690,64069015
640690,64069030
640690,64069060
640690,64069090
650100,65010030
650100,65010060
650100,65010090
650200,65020020
650200,65020040
650200,65020060
650200,65020090
650400,65040030
650400,65040060
650400,65040090
650500,65050001
650500,65050004
650500,65050008
650500,65050015
650500,65050020
650500,65050025
650500,65050030
650500,65050040
650500,65050050
650500,65050060
650500,65050070
650500,65050080
650500,65050090
650610,65061030
650610,65061060
650691,65069100
650699,65069930
650699,65069960
650700,65070000
660110,66011000
660191,66019100
660199,66019900
660200,66020000
660320,66032030
660320,66032090
660390,66039041
660390,66039081
670100,67010030
670100,67010060
670210,67021020
670210,67021040
670290,67029010
670290,67029035
670290,67029065
670300,67030030
670300,67030060
670411,67041100
670419,67041900
670420,67042000
670490,67049000
680100,68010000
680210,68021000
680221,68022110
680221,68022150
680223,68022300
680229,68022910
680229,68022990
680291,68029105
680291,68029115
680291,68029120
680291,68029125
680291,68029130
680292,68029200
680293,68029300
680299,68029900
680300,68030010
680300,68030050
680410,68041000
680421,68042100
680422,68042210
680422,68042240
680422,68042260
680423,68042300
680430,68043000
680510,68051000
680520,68052000
680530,68053010
680530,68053050
680610,68061000
680620,68062000
680690,68069000
680710,68071000
680790,68079000
680800,68080000
680911,68091100
680919,68091900
680990,68099000
681011,68101100
681019,68101912
681019,68101914
681019,68101950
681091,68109100
681099,68109900
681140,68114000
681181,68118100
681182,68118200
681189,68118910
681189,68118990
681280,68128010
681280,68128090
681291,68129110
681291,68129190
681292,68129200
681293,68129300
681299,68129900
681320,68132000
681381,68138100
681389,68138900
681410,68141000
681490,68149000
681510,68151001
681520,68152000
681591,68159100
681599,68159920
681599,68159940
690100,69010000
690210,69021010
690210,69021050
690220,69022010
690220,69022050
690290,69029010
690290,69029050
690310,69031000
690320,69032000
690390,69039000
690410,69041000
690490,69049000
690510,69051000
690590,69059000
690600,69060000
690721,69072110
690721,69072120
690721,69072130
690721,69072140
690721,69072190
690722,69072210
690722,69072220
690722,69072230
690722,69072240
690722,69072290
690723,69072310
690723,69072320
690723,69072330
690723,69072340
690723,69072390
690730,69073010
690730,69073020
690730,69073030
690730,69073040
690730,69073090
690740,69074010
690740,69074020
690740,69074030
690740,69074040
690740,69074090
690911,69091120
690911,69091140
690912,69091200
690919,69091910
690919,69091950
690990,69099000
691010,69101000
691090,69109000
691110,69111010
691110,69111015
691110,69111025
691110,69111035
691110,69111037
691110,69111038
691110,69111041
691110,69111045
691110,69111052
691110,69111058
691110,69111060
691110,69111080
691190,69119000
691200,69120010
691200,69120020
691200,69120035
691200,69120039
691200,69120041
691200,69120044
691200,69120045
691200,69120046
691200,69120048
691200,69120050
691310,69131010
691310,69131020
691310,69131050
691390,69139010
691390,69139020
691390,69139030
691390,69139050
691410,69141040
691410,69141080
691490,69149041
691490,69149080
700100,70010010
700100,70010020
700100,70010050
700210,70021010
700210,70021020
700220,70022010
700220,70022050
700231,70023100
700232,70023200
700239,70023900
700312,70031200
700319,70031900
700320,70032000
700330,70033000
700420,70042010
700420,70042020
700420,70042050
700490,70049005
700490,70049010
700490,70049015
700490,70049020
700490,70049025
700490,70049030
700490,70049040
700490,70049050
700510,70051040
700510,70051080
700521,70052110
700521,70052120
700529,70052904
700529,70052908
700529,70052914
700529,70052918
700529,70052925
700530,70053000
700600,70060010
700600,70060020
700600,70060040
700711,70071100
700719,70071900
700721,70072110
700721,70072150
700729,70072900
700800,70080000
700910,70091000
700991,70099110
700991,70099150
700992,70099210
700992,70099250
701010,70101000
701020,70102020
701020,70102030
701090,70109005
701090,70109020
701090,70109030
701090,70109050
701110,70111010
701110,70111050
701120,70112010
701120,70112045
701120,70112085
701190,70119000
701310,70131010
701310,70131050
701322,70132210
701322,70132220
701322,70132230
701322,70132250
701328,70132805
701328,70132810
701328,70132820
701328,70132830
701328,70132840
701328,70132850
701328,70132860
701333,70133310
701333,70133320
701333,70133330
701333,70133350
701337,70133705
701337,70133710
701337,70133720
701337,70133730
701337,70133740
701337,70133750
701337,70133760
701341,70134110
701341,70134120
701341,70134130
701341,70134150
701342,70134210
701342,70134220
701342,70134230
701342,70134240
701349,70134910
701349,70134920
701349,70134930
701349,70134940
701349,70134950
701349,70134960
701391,70139110
701391,70139120
701391,70139130
701391,70139150
701399,70139910
701399,70139920
701399,70139930
701399,70139935
701399,70139940
701399,70139950
701399,70139960
701399,70139970
701399,70139980
701399,70139990
701400,70140010
701400,70140020
701400,70140030
701400,70140050
701510,70151000
701590,70159010
701590,70159020
701590,70159050
701610,70161000
701690,70169010
701690,70169050
701710,70171030
701710,70171060
701720,70172000
701790,70179010
701790,70179050
701810,70181010
701810,70181020
701810,70181050
701820,70182000
701890,70189010
701890,70189050
701911,70191100
701912,70191200
701919,70191905
701919,70191915
701919,70191924
701919,70191928
701919,70191930
701919,70191970
701919,70191990
701931,70193100
701932,70193200
701939,70193910
701939,70193950
701940,70194005
701940,70194015
701940,70194030
701940,70194040
701940,70194070
701940,70194090
701951,70195110
701951,70195190
701952,70195230
701952,70195240
701952,70195270
701952,70195290
701959,70195930
701959,70195940
701959,70195970
701959,70195990
701990,70199010
701990,70199050
702000,70200030
702000,70200040
702000,70200060
710110,71011030
710110,71011060
710121,71012100
710122,71012230
710122,71012260
710210,71021000
710221,71022110
710221,71022130
710221,71022140
710229,71022900
710231,71023100
710239,71023900
710310,71031020
710310,71031040
710391,71039100
710399,71039910
710399,71039950
710410,71041000
710420,71042000
710490,71049010
710490,71049050
710510,71051000
710590,71059000
710610,71061000
710691,71069110
710691,71069150
710692,71069210
710692,71069250
710700,71070000
710811,71081100
710812,71081210
710812,71081250
710813,71081310
710813,71081355
710813,71081370
710820,71082000
710900,71090000
711011,71101100
711019,71101900
711021,71102100
711029,71102900
711031,71103100
711039,71103900
711041,71104100
711049,71104900
711100,71110000
711230,71123000
711291,71129100
711292,71129200
711299,71129900
711311,71131110
711311,71131120
711311,71131150
711319,71131910
711319,71131921
711319,71131925
711319,71131929
711319,71131930
711319,71131950
711320,71132010
711320,71132021
711320,71132025
711320,71132029
711320,71132030
711320,71132050
711411,71141110
711411,71141120
711411,71141130
711411,71141140
711411,71141145
711411,71141150
711411,71141160
711411,71141170
711419,71141900
711420,71142000
711510,71151000
711590,71159005
711590,71159030
711590,71159040
711590,71159060
711610,71161010
711610,71161025
711620,71162005
711620,71162015
711620,71162030
711620,71162035
711620,71162040
711620,71162050
711711,71171100
711719,71171905
711719,71171915
711719,71171920
711719,71171930
711719,71171960
711719,71171990
711790,71179010
711790,71179020
711790,71179030
711790,71179045
711790,71179055
711790,71179060
711790,71179075
711790,71179090
711810,71181000
711890,71189000
720110,72011000
720120,72012000
720150,72015030
720150,72015060
720211,72021110
720211,72021150
720219,72021910
720219,72021950
720221,72022110
720221,72022150
720221,72022175
720221,72022190
720229,72022900
720230,72023000
720241,72024100
720249,72024910
720249,72024950
720250,72025000
720260,72026000
720270,72027000
720280,72028000
720291,72029100
720292,72029200
720293,72029340
720293,72029380
720299,72029910
720299,72029920
720299,72029980
720310,72031000
720390,72039000
720410,72041000
720421,72042100
720429,72042900
720430,72043000
720441,72044100
720449,72044900
720450,72045000
720510,72051000
720521,72052100
720529,72052900
720610,72061000
720690,72069000
720711,72071100
720712,72071200
720719,72071900
720720,72072000
720810,72081015
720810,72081030
720810,72081060
720825,72082530
720825,72082560
720826,72082600
720827,72082700
720836,72083600
720837,72083700
720838,72083800
720839,72083900
720840,72084030
720840,72084060
720851,72085100
720852,72085200
720853,72085300
720854,72085400
720890,72089000
720915,72091500
720916,72091600
720917,72091700
720918,72091815
720918,72091825
720918,72091860
720925,72092500
720926,72092600
720927,72092700
720928,72092800
720990,72099000
721011,72101100
721012,72101200
721020,72102000
721030,72103000
721041,72104100
721049,72104900
721050,72105000
721061,72106100
721069,72106900
721070,72107030
721070,72107060
721090,72109010
721090,72109060
721090,72109090
721113,72111300
721114,72111400
721119,72111915
721119,72111920
721119,72111930
721119,72111945
721119,72111960
721119,72111975
721123,72112315
721123,72112320
721123,72112330
721123,72112345
721123,72112360
721129,72112920
721129,72112945
721129,72112960
721190,72119000
721210,72121000
721220,72122000
721230,72123010
721230,72123030
721230,72123050
721240,72124010
721240,72124050
721250,72125000
721260,72126000
721310,72131000
721320,72132000
721391,72139130
721391,72139145
721391,72139160
721399,72139900
721410,72141000
721420,72142000
721430,72143000
721491,72149100
721499,72149900
721510,72151000
721550,72155000
721590,72159010
721590,72159030
721590,72159050
721610,72161000
721621,72162100
721622,72162200
721631,72163100
721632,72163200
721633,72163300
721640,72164000
721650,72165000
721661,72166100
721669,72166900
721691,72169100
721699,72169900
721710,72171010
721710,72171020
721710,72171030
721710,72171040
721710,72171050
721710,72171060
721710,72171070
721710,72171080
721710,72171090
721720,72172015
721720,72172030
721720,72172045
721720,72172060
721720,72172075
721730,72173015
721730,72173030
721730,72173045
721730,72173060
721730,72173075
721790,72179010
721790,72179050
721810,72181000
721891,72189100
721899,72189900
721911,72191100
721912,72191200
721913,72191300
721914,72191400
721921,72192100
721922,72192200
721923,72192300
721924,72192400
721931,72193100
721932,72193200
721933,72193300
721934,72193400
721935,72193500
721990,72199000
722011,72201100
722012,72201210
722012,72201250
722020,72202010
722020,72202060
722020,72202070
722020,72202080
722020,72202090
722090,72209000
722100,72210000
722211,72221100
722219,72221900
722220,72222000
722230,72223000
722240,72224030
722240,72224060
722300,72230010
722300,72230050
722300,72230090
722410,72241000
722490,72249000
722511,72251100
722519,72251900
722530,72253011
722530,72253030
722530,72253051
722530,72253070
722540,72254011
722540,72254030
722540,72254051
722540,72254070
722550,72255011
722550,72255060
722550,72255070
722550,72255080
722591,72259100
722592,72259200
722599,72259900
722611,72261110
722611,72261190
722619,72261910
722619,72261990
722620,72262000
722691,72269105
722691,72269115
722691,72269125
722691,72269150
722691,72269170
722691,72269180
722692,72269210
722692,72269230
722692,72269250
722692,72269270
722692,72269280
722699,72269901
722710,72271000
722720,72272000
722790,72279010
722790,72279020
722790,72279060
722810,72281000
722820,72282010
722820,72282050
722830,72283020
722830,72283040
722830,72283060
722830,72283080
722840,72284000
722850,72285010
722850,72285050
722860,72286010
722860,72286060
722860,72286080
722870,72287030
722870,72287060
722880,72288000
722920,72292000
722990,72299005
722990,72299010
722990,72299050
722990,72299090
730110,73011000
730120,73012010
730120,73012050
730210,73021010
730210,73021050
730230,73023000
730240,73024000
730290,73029010
730290,73029090
730300,73030000
730411,73041100
730419,73041910
730419,73041950
730422,73042200
730423,73042330
730423,73042360
730424,73042430
730424,73042440
730424,73042460
730429,73042910
730429,73042920
730429,73042931
730429,73042941
730429,73042950
730429,73042961
730431,73043130
730431,73043160
730439,73043900
730441,73044130
730441,73044160
730449,73044900
730451,73045110
730451,73045150
730459,73045910
730459,73045920
730459,73045960
730459,73045980
730490,73049010
730490,73049030
730490,73049050
730490,73049070
730511,73051110
730511,73051150
730512,73051210
730512,73051250
730519,73051910
730519,73051950
730520,73052020
730520,73052040
730520,73052060
730520,73052080
730531,73053120
730531,73053140
730531,73053160
730539,73053910
730539,73053950
730590,73059010
730590,73059050
730611,73061100
730619,73061910
730619,73061951
730621,73062130
730621,73062140
730621,73062180
730629,73062910
730629,73062920
730629,73062931
730629,73062941
730629,73062960
730629,73062981
730630,73063010
730630,73063030
730630,73063050
730640,73064010
730640,73064050
730650,73065010
730650,73065030
730650,73065050
730661,73066110
730661,73066130
730661,73066150
730661,73066170
730669,73066910
730669,73066930
730669,73066950
730669,73066970
730690,73069010
730690,73069050
730711,73071100
730719,73071930
730719,73071990
730721,73072110
730721,73072150
730722,73072210
730722,73072250
730723,73072300
730729,73072900
730791,73079110
730791,73079130
730791,73079150
730792,73079230
730792,73079290
730793,73079330
730793,73079360
730793,73079390
730799,73079910
730799,73079930
730799,73079950
730810,73081000
730820,73082000
730830,73083010
730830,73083050
730840,73084000
730890,73089030
730890,73089060
730890,73089070
730890,73089095
730900,73090000
731010,73101000
731021,73102100
731029,73102900
731100,73110000
731210,73121005
731210,73121010
731210,73121020
731210,73121030
731210,73121050
731210,73121060
731210,73121070
731210,73121080
731210,73121090
731290,73129000
731300,73130000
731412,73141210
731412,73141220
731412,73141230
731412,73141260
731412,73141290
731414,73141410
731414,73141420
731414,73141430
731414,73141460
731414,73141490
731419,73141901
731420,73142000
731431,73143110
731431,73143150
731439,73143900
731441,73144100
731442,73144200
731449,73144930
731449,73144960
731450,73145000
731511,73151100
731512,73151200
731519,73151900
731520,73152010
731520,73152050
731581,73158100
731582,73158210
731582,73158230
731582,73158250
731582,73158270
731589,73158910
731589,73158930
731589,73158950
731590,73159000
731600,73160000
731700,73170010
731700,73170020
731700,73170030
731700,73170055
731700,73170065
731700,73170075
731811,73181100
731812,73181200
731813,73181300
731814,73181410
731814,73181450
731815,73181520
731815,73181540
731815,73181550
731815,73181560
731815,73181580
731816,73181600
731819,73181900
731821,73182100
731822,73182200
731823,73182300
731824,73182400
731829,73182900
731940,73194020
731940,73194030
731940,73194050
731990,73199010
731990,73199090
732010,73201030
732010,73201060
732010,73201090
732020,73202010
732020,73202050
732090,73209010
732090,73209050
732111,73211110
732111,73211130
732111,73211160
732112,73211200
732119,73211900
732181,73218110
732181,73218150
732182,73218210
732182,73218250
732189,73218900
732190,73219010
732190,73219020
732190,73219040
732190,73219050
732190,73219060
732211,73221100
732219,73221900
732290,73229000
732310,73231000
732391,73239110
732391,73239150
732392,73239200
732393,73239300
732394,73239400
732399,73239910
732399,73239930
732399,73239950
732399,73239970
732399,73239990
732410,73241000
732421,73242110
732421,73242150
732429,73242900
732490,73249000
732510,73251000
732591,73259100
732599,73259910
732599,73259950
732611,73261100
732619,73261900
732620,73262000
732690,73269010
732690,73269025
732690,73269035
732690,73269045
732690,73269060
732690,73269086
740100,74010000
740200,74020000
740311,74031100
740312,74031200
740313,74031300
740319,74031900
740321,74032100
740322,74032200
740329,74032901
740400,74040030
740400,74040060
740500,74050010
740500,74050060
740610,74061000
740620,74062000
740710,74071015
740710,74071030
740710,74071050
740721,74072115
740721,74072130
740721,74072150
740721,74072170
740721,74072190
740729,74072916
740729,74072934
740729,74072938
740729,74072940
740729,74072950
740811,74081130
740811,74081160
740819,74081900
740821,74082100
740822,74082210
740822,74082250
740829,74082910
740829,74082950
740911,74091110
740911,74091150
740919,74091910
740919,74091950
740919,74091990
740921,74092100
740929,74092900
740931,74093110
740931,74093150
740931,74093190
740939,74093910
740939,74093950
740939,74093990
740940,74094000
740990,74099010
740990,74099050
740990,74099090
741011,74101100
741012,74101200
741021,74102130
741021,74102160
741022,74102200
741110,74111010
741110,74111050
741121,74112110
741121,74112150
741122,74112200
741129,74112910
741129,74112950
741210,74121000
741220,74122000
741300,74130010
741300,74130050
741300,74130090
741510,74151000
741521,74152100
741529,74152900
741533,74153305
741533,74153310
741533,74153380
741539,74153900
741810,74181000
741820,74182010
741820,74182050
741910,74191000
741991,74199100
741999,74199903
741999,74199906
741999,74199909
741999,74199915
741999,74199916
741999,74199930
741999,74199950
750110,75011000
750120,75012000
750210,75021000
750220,75022000
750300,75030000
750400,75040000
750511,75051110
750511,75051130
750511,75051150
750512,75051210
750512,75051230
750512,75051250
750521,75052110
750521,75052150
750522,75052210
750522,75052250
750610,75061005
750610,75061010
750610,75061030
750620,75062005
750620,75062010
750620,75062030
750711,75071100
750712,75071200
750720,75072000
750810,75081000
750890,75089010
750890,75089050
760110,76011030
760110,76011060
760120,76012030
760120,76012060
760120,76012090
760200,76020000
760310,76031000
760320,76032000
760410,76041010
760410,76041030
760410,76041050
760421,76042100
760429,76042910
760429,76042930
760429,76042950
760511,76051100
760519,76051900
760521,76052100
760529,76052900
760611,76061130
760611,76061160
760612,76061230
760612,76061260
760691,76069130
760691,76069160
760692,76069230
760692,76069260
760711,76071130
760711,76071160
760711,76071190
760719,76071910
760719,76071930
760719,76071960
760720,76072010
760720,76072050
760810,76081000
760820,76082000
760900,76090000
761010,76101000
761090,76109000
761100,76110000
761210,76121000
761290,76129010
761290,76129050
761300,76130000
761410,76141010
761410,76141050
761490,76149020
761490,76149040
761490,76149050
761510,76151011
761510,76151020
761510,76151030
761510,76151050
761510,76151071
761510,76151091
761520,76152000
761610,76161010
761610,76161030
761610,76161050
761610,76161070
761610,76161090
761691,76169100
761699,76169910
761699,76169951
780110,78011000
780191,78019100
780199,78019930
780199,78019990
780200,78020000
780411,78041100
780419,78041900
780420,78042000
780600,78060003
780600,78060005
780600,78060080
790111,79011100
790112,79011210
790112,79011250
790120,79012000
790200,79020000
790310,79031000
790390,79039030
790390,79039060
790400,79040000
790500,79050000
790700,79070010
790700,79070020
790700,79070060
800110,80011000
800120,80012000
800200,80020000
800300,80030000
800700,80070010
800700,80070020
800700,80070031
800700,80070032
800700,80070040
800700,80070050
810110,81011000
810194,81019400
810196,81019600
810197,81019700
810199,81019910
810199,81019980
810210,81021000
810294,81029400
810295,81029530
810295,81029560
810296,81029600
810297,81029700
810299,81029900
810320,81032000
810330,81033000
